type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
casual1v1,20220104T113711.000Z,,54000040,Legendary Arena,72000066,Showdown_Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6976,2,#Q2UR8280,KELEBEK ETKİSİ,16000156,Golden Knight,4,4,Bandit,6,6,Fireball,12,12,Inferno Dragon,6,6,Lumberjack,6,6,Magic Archer,6,6,Ram Rider,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#890GJCP9,まこさん,6041,3,#QG8R2V,WAC,16000076,Skeleton Dragons,14,14,Bats,14,14,Bomber,14,14,Lightning,9,9,Lumberjack,6,6,Golem,9,9,Night Witch,6,6,Clone,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual1v1,20220104T113357.000Z,,54000040,Legendary Arena,72000066,Showdown_Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6976,1,#Q2UR8280,KELEBEK ETKİSİ,16000156,Golden Knight,4,4,Bandit,6,6,Fireball,12,12,Inferno Dragon,6,6,Lumberjack,6,6,Magic Archer,6,6,Ram Rider,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LLPLJYCU,کیارش,5798,0,#QR2LLRY,ایران,16000145,Goblin Hut,12,12,The Log,5,6,Mini P.E.K.K.A,12,12,Mega Minion,12,12,Poison,9,9,Mega Knight,6,6,Furnace,12,12,Dark Prince,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T112534.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6949,1,#Q2UR8280,KELEBEK ETKİSİ,16000156,Lightning,9,9,Baby Dragon,9,9,Electro Giant,9,9,Ice Wizard,6,6,Inferno Dragon,6,6,Tornado,9,9,Barbarian Barrel,9,9,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CLRGCQGV,✨로제❤️Rosé✨,6924,0,#L9QGG299,Altitude,16000107,Mega Knight,6,6,Giant Snowball,14,14,Archer Queen,4,4,Electro Spirit,14,14,Ram Rider,6,6,Bandit,6,6,Royal Ghost,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T105400.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6924,1,#Q2UR8280,KELEBEK ETKİSİ,16000156,Lightning,9,9,Baby Dragon,9,9,Electro Giant,9,9,Ice Wizard,6,6,Inferno Dragon,6,6,Tornado,9,9,Barbarian Barrel,9,9,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#90QCVRRGR,Snow⛄️ ™️,6871,0,#LPURR99V,Sentinels,16000044,Lava Hound,6,6,Balloon,9,9,Tombstone,12,12,Skeleton Dragons,14,14,Mega Minion,12,12,Fireball,12,12,Barbarians,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T104829.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6891,3,#Q2UR8280,KELEBEK ETKİSİ,16000156,Lightning,9,9,Baby Dragon,9,9,Electro Giant,9,9,Ice Wizard,6,6,Inferno Dragon,6,6,Tornado,9,9,Barbarian Barrel,9,9,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQJL2PU,Infinity Mukul,6937,1,#8UL8V0Q0,CLASHwithINDIAN,16000059,Lava Hound,6,6,Mega Minion,12,12,Tombstone,12,12,Barbarians,14,14,Lightning,9,9,Zap,14,14,Skeleton Dragons,14,14,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T104436.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6919,0,#Q2UR8280,KELEBEK ETKİSİ,16000156,Baby Dragon,9,9,Bowler,9,9,Freeze,9,9,Graveyard,6,6,Ice Wizard,6,6,Inferno Dragon,6,6,Tornado,9,9,Valkyrie,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UL0JU92V,Bat Ivko,6938,1,#LLQYYRCY,InTheStorm,16000020,Zap,14,14,Bandit,6,6,Archer Queen,4,4,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,P.E.K.K.A,9,9,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T104051.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6942,0,#Q2UR8280,KELEBEK ETKİSİ,16000156,Baby Dragon,9,9,Bowler,9,9,Freeze,9,9,Graveyard,6,6,Ice Wizard,6,6,Inferno Dragon,6,6,Tornado,9,9,Valkyrie,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y022GRCJQ,Caja De Arena,7018,1,#P2P2Y880,! ShocK-13 !,16000161,P.E.K.K.A,9,9,Golden Knight,4,4,Fireball,12,12,Barbarian Barrel,9,9,Royal Ghost,6,6,Electro Wizard,6,6,Magic Archer,6,6,Ram Rider,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T103512.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6974,0,#Q2UR8280,KELEBEK ETKİSİ,16000156,P.E.K.K.A,9,9,Baby Dragon,9,9,Barbarian Barrel,9,9,Electro Wizard,6,6,Ram Rider,6,6,Zap,14,14,Bandit,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Q88YUVLG,❄️ Polar ☃️,6950,3,,,,Goblin Cage,12,12,Fireball,12,12,Royal Recruits,14,14,Zappies,12,12,Royal Hogs,12,12,Arrows,14,14,Flying Machine,12,12,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T093049.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6947,1,#Q2UR8280,KELEBEK ETKİSİ,16000156,P.E.K.K.A,9,9,Baby Dragon,9,9,Barbarian Barrel,9,9,Electro Wizard,6,6,Ram Rider,6,6,Zap,14,14,Bandit,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22LGCQVLJ,为什么不能升级？,6920,0,#9QGQQGPU,疯人院,16000028,Ram Rider,6,6,Baby Dragon,9,9,Royal Ghost,6,6,Electro Wizard,6,6,P.E.K.K.A,9,9,Barbarian Barrel,9,9,Golden Knight,4,4,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual2v2,20220103T230112.000Z,,54000040,Legendary Arena,72000023,TeamVsTeamLadder,,collection,#YRQR9C2C,⚡ReapeR⚡,6947,2,#Q2UR8280,KELEBEK ETKİSİ,16000156,Golden Knight,4,4,Bandit,6,6,Fireball,12,12,Inferno Dragon,6,6,Lumberjack,6,6,Magic Archer,6,6,Ram Rider,6,6,Royal Ghost,6,6,#8YUL8UY9,Kogar,,2,#PPCLCJG9,AK Syndicate,16000044,Lava Hound,6,6,Flying Machine,12,12,Skeleton Dragons,14,14,Inferno Dragon,6,6,Goblin Cage,12,12,Miner,6,6,Guards,9,9,Arrows,14,14,#9VYU88YL,fabien le grand,5618,1,#89VQ28YQ,France Adultes,16000078,Firecracker,14,14,Hog Rider,12,12,Goblin Gang,14,14,Fireball,12,12,Goblin Barrel,9,9,Wizard,12,12,Tesla,14,14,Bowler,9,9,#G9ULJ2QV,摩西,,1,#2CGC80UU,快乐部落,16000140,Arrows,14,14,Fireball,12,12,Hog Rider,12,12,Bowler,9,9,Valkyrie,12,12,Inferno Tower,12,12,Balloon,9,9,Minions,14,14
casual1v1,20220103T224447.000Z,,54000040,Legendary Arena,72000066,Showdown_Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6947,3,#Q2UR8280,KELEBEK ETKİSİ,16000156,P.E.K.K.A,9,9,Baby Dragon,9,9,Barbarian Barrel,9,9,Electro Wizard,6,6,Ram Rider,6,6,Zap,14,14,Bandit,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YLQ8PP0Q9,DarkFigther,6036,0,#PJU2R0,Les Cerbères,16000032,Lava Hound,6,6,Inferno Dragon,6,6,Balloon,9,9,Arrows,14,14,Skeleton Dragons,14,14,Zap,14,14,Barbarians,14,14,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220103T224211.000Z,,54000029,Clan League,72000032,TripleElixir_Friendly,,collection,#YRQR9C2C,⚡ReapeR⚡,6947,1,#Q2UR8280,KELEBEK ETKİSİ,16000156,Lightning,6,9,Baby Dragon,6,9,Electro Giant,6,9,Ice Wizard,3,6,Inferno Dragon,3,6,Tornado,6,9,Fisherman,3,6,Dark Prince,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GYLPQUPRQ,ᴄᴇɴɢɪᴢ⚡,6165,0,#G98G8CL2,exchange,16000139,Balloon,6,9,Lumberjack,3,6,Electro Dragon,6,9,Freeze,6,9,Bowler,6,9,Inferno Dragon,3,6,Barbarian Barrel,6,9,Tornado,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T223601.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6903,1,#Q2UR8280,KELEBEK ETKİSİ,16000156,P.E.K.K.A,9,9,Baby Dragon,9,9,Barbarian Barrel,9,9,Electro Wizard,6,6,Ram Rider,6,6,Zap,14,14,Bandit,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YJ09Y2JL,TRB Miniminter,7081,0,#QUPJVU0V,Ibai + Gref <3,16000161,Archer Queen,4,4,The Log,6,6,Hog Rider,12,12,Knight,14,14,Skeletons,14,14,Bomb Tower,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T222958.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6871,3,#Q2UR8280,KELEBEK ETKİSİ,16000156,P.E.K.K.A,9,9,Baby Dragon,9,9,Barbarian Barrel,9,9,Electro Wizard,6,6,Ram Rider,6,6,Zap,14,14,Bandit,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#C88VYCJC,Twitch/EGW_CR,6900,1,#LP9QQLG9,The Rage Cult,16000106,Wall Breakers,9,9,Spear Goblins,14,14,Bats,14,14,Miner,6,6,Mirror,9,9,Goblin Gang,14,14,Skeleton Barrel,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T222514.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRQR9C2C,⚡ReapeR⚡,6907,0,#Q2UR8280,KELEBEK ETKİSİ,16000156,P.E.K.K.A,9,9,Baby Dragon,9,9,Barbarian Barrel,9,9,Electro Wizard,6,6,Ram Rider,6,6,Zap,14,14,Bandit,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LUUGCQVU,Alexis,6825,1,#LP2LCGVG,Ad Astra,16000040,Dart Goblin,12,12,Bandit,6,6,Wall Breakers,9,9,Cannon Cart,9,9,The Log,6,6,Archer Queen,4,4,Goblin Barrel,9,9,Skeletons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
