type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T174604.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6675,2,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PLCUQ8JL0,✌pro player✌,6674,1,#YY0URR90,iranian glory,16000077,P.E.K.K.A,9,9,Tornado,9,9,Barbarian Barrel,9,9,Ram Rider,6,6,Baby Dragon,9,9,Electro Wizard,6,6,Lightning,9,9,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174252.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6708,0,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2J2C2C2QR,⚡JuJuclash374⚡,6670,1,#9JJRCUUY,PDF Origins,16000029,Dart Goblin,12,12,Zap,14,14,Lumberjack,6,6,Hog Rider,12,12,Minion Horde,14,14,Prince,9,9,Dark Prince,9,9,Freeze,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173908.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6740,0,#9CPV098R,Titan Warfare,16000156,P.E.K.K.A,9,9,Electro Wizard,6,6,Battle Ram,12,12,Magic Archer,6,6,Bandit,6,6,Fireball,12,12,Zap,14,14,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#V8YPU0VJ,Armando❤Daniela,6713,1,#Y2JLVUU0,FAMILIA HN⚡,16000144,Giant,12,12,Minions,14,14,Giant Snowball,14,14,Graveyard,6,6,Archer Queen,4,4,Arrows,14,14,Dark Prince,9,9,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173434.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6771,0,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YY80CPJ2,•XancłAS.,6755,1,,,,Skeletons,14,14,Mega Minion,12,12,Valkyrie,12,12,Miner,6,6,Poison,9,9,Archer Queen,4,4,The Log,6,6,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172935.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6801,0,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UCYRJRL9,Griwhoo✨,6792,1,#LQ2CCQG9,YT : Griwhoo CR,16000017,Goblin Barrel,9,9,Skeleton Army,9,9,Skeleton Barrel,14,14,Dart Goblin,12,12,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Knight,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172526.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6772,3,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P8RV9UQ,Dr Karl,6766,1,#PV2G9U2L,darkzero,16000109,Electro Wizard,6,6,Freeze,9,9,Lumberjack,6,6,Balloon,9,9,Inferno Tower,12,12,Wizard,12,12,The Log,6,6,Goblin Gang,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172308.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6741,1,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9R99CPCPL,Alex,6755,0,#U9G2VQY,50 Legends,16000172,Bandit,6,6,Ram Rider,6,6,Royal Ghost,6,6,Lightning,9,9,Electro Spirit,14,14,Mega Knight,6,6,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171825.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6713,1,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#C88VYCJC,Twitch/EGW_CR,6696,0,#LP9QQLG9,The Rage Cult,16000106,Wall Breakers,9,9,Miner,6,6,Bats,14,14,Spear Goblins,14,14,Mirror,9,9,Skeleton Barrel,14,14,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171441.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6739,1,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8CJ9UJPRY,ur l Happy ❤,6774,3,#P0UVGY8R,PERUCLASH2019,16000014,Electro Wizard,6,6,Battle Ram,12,12,Bandit,6,6,P.E.K.K.A,9,9,Minions,14,14,Royal Ghost,6,6,Zap,14,14,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171032.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6766,0,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CG9GCR,Yoari,6793,1,#YG29QUPJ,SC Royale on fb,16000013,Mega Minion,12,12,Baby Dragon,9,9,Tornado,9,9,Goblin Cage,12,12,Electro Giant,9,9,Lightning,9,9,Bowler,9,9,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170416.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6791,0,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9U8J2YUL,Don Cangrejo,6840,1,#QRVPP8QQ,Matoooola,16000165,Tesla,14,14,Goblin Drill,9,9,Fire Spirit,14,14,Valkyrie,12,12,Wall Breakers,9,9,Bomber,14,14,Skeleton Army,9,9,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170004.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6765,1,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22PYGQRC,✨Luis YP✨,6721,0,#8R0VRQPU,CR Dream Team,16000004,Rocket,12,12,Bandit,6,6,Dark Prince,9,9,Cannon Cart,9,9,Giant Snowball,14,14,Rascals,14,14,Goblin Barrel,9,9,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165623.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6736,2,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QVPJCJU2,Acun,6732,1,#QQCPUGQ,#INDO COLONIAL,16000173,Arrows,14,14,Giant,12,12,Inferno Dragon,6,6,Fireball,12,12,Witch,9,9,Dark Prince,9,9,Graveyard,6,6,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165237.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6765,0,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8CGQPUVV,SVG⚡JirenGOD™️,6775,1,#QYYYLC0L,reencarnación,16000059,Giant,12,12,Skeleton King,4,4,Bats,14,14,Fireball,12,12,Graveyard,6,6,Musketeer,12,12,Skeleton Army,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164656.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2YCRR9QQ,SeaSickShrimp™,6735,1,#9CPV098R,Titan Warfare,16000156,Archer Queen,4,4,Magic Archer,6,6,Battle Ram,12,12,Barbarian Barrel,9,9,Heal Spirit,12,12,Elite Barbarians,14,14,Bandit,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JUPYPPQU,LD — 皇族❤xy☃,6736,0,#PJU9G8RJ,Loving Day,16000108,Barbarian Barrel,9,9,Royal Ghost,6,6,Bandit,6,6,Electro Wizard,6,6,Magic Archer,6,6,Ram Rider,6,6,Elite Barbarians,14,14,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
